count,value

0,367

1,339

2,370

3,314

4,355

5,343

6,292

7,339

8,331

9,362

10,322

11,357

12,363

13,354

14,346

15,331

16,341

17,347

18,350

19,316

20,345

21,362

22,324

23,264

24,349

25,322

26,348

27,379

28,352

29,359

30,379

31,359

32,351

33,342

34,355

35,396

36,347

37,335

38,280

39,350

40,365

41,359

42,381

43,331

44,357

45,265

46,315

47,265

48,331

49,322

50,353

51,370

52,363

53,369

54,271

55,361

56,354

57,359

58,280

59,329

60,432

61,295

62,319

63,310

64,333

65,367

66,333

67,372

68,325

69,360

70,289

71,330

72,346

73,345

74,312

75,360

76,368

77,312

78,271

79,313

80,397

81,349

82,341

83,377

84,357

85,351

86,365

87,280

88,351

89,371

90,364

91,346

92,354

93,339

94,336

95,350

96,359

97,355

98,256

99,359

100,409

101,366

102,373

103,359

104,347

105,321

106,355

107,327

108,345

109,346

110,322

111,359

112,373

113,342

114,350

115,354

116,295

117,351

118,344

119,363

120,368

121,301

122,360

123,330

124,353

125,306

126,324

127,363

128,349

129,346

130,277

131,339

132,356

133,365

134,357

135,355

136,340

137,335

138,325

139,336

140,348

141,332

142,354

143,359

144,253

145,345

146,332

147,327

148,338

149,359

150,377

151,355

152,429

153,357

154,304

155,327

156,345

157,361

158,356

159,285

160,353

161,349

162,328

163,370

164,356

165,339

166,377

167,437

168,371

169,357

170,360

171,350

172,350

173,358

174,350

175,320

176,356

177,359

178,349

179,352

180,333

181,357

182,337

183,351

184,340

185,397

186,355

187,341

188,404

189,365

190,372

191,375

192,372

193,351

194,352

195,358

196,364

197,288

198,387

199,377

200,369

201,347

202,348

203,340

204,347

205,329

206,360

207,338

