count,value

0,479

1,491

2,473

3,557

4,449

5,510

6,524

7,486

8,514

9,478

10,498

11,399

12,503

13,417

14,478

15,319

16,491

17,529

18,498

19,500

20,454

21,457

22,393

23,515

24,524

25,475

26,506

27,420

28,390

29,460

30,432

31,459

32,493

33,483

34,417

35,450

36,459

37,401

38,488

39,426

40,468

41,480

42,421

43,497

44,555

45,494

46,434

47,402

48,443

49,511

50,412

51,408

52,518

53,454

54,419

55,510

56,424

57,502

58,440

59,513

60,392

61,448

62,493

63,489

64,454

65,395

66,404

67,422

68,482

69,443

70,450

71,496

72,495

73,502

74,487

75,453

76,467

77,406

78,462

79,434

80,467

81,457

82,485

83,516

84,520

85,429

86,495

87,558

88,420

89,509

90,455

91,420

92,524

93,480

94,510

95,450

96,431

97,511

98,541

99,489

100,400

101,398

102,445

103,453

104,418

105,418

106,472

107,473

108,479

109,497

110,405

111,407

112,442

113,394

114,547

115,504

116,432

117,392

118,390

119,498

120,493

121,482

122,446

123,409

124,476

125,456

126,503

127,546

128,493

129,468

130,417

131,478

132,508

133,441

134,527

135,499

136,411

137,412

138,446

139,384

140,507

141,474

142,385

143,502

144,492

145,451

146,466

147,558

148,392

149,445

150,483

151,451

152,508

153,505

154,516

155,418

156,440

157,506

158,516

159,490

160,482

161,406

162,434

163,396

164,520

165,520

166,549

167,440

168,386

169,417

170,480

171,477

172,491

173,509

174,405

175,425

176,479

177,464

178,454

179,441

180,495

181,463

182,412

183,444

184,441

185,462

186,500

187,476

188,497

189,385

190,401

191,518

192,408

193,488

194,488

195,301

196,484

197,521

198,463

199,470

200,376

201,441

202,408

203,438

204,488

205,425

206,468

207,403

208,484

209,516

210,457

211,371

212,506

213,406

214,477

215,447

216,467

217,418

218,471

219,477

220,515

221,557

222,403

223,496

224,420

225,499

226,497

227,474

228,457

229,544

230,488

231,501

232,513

233,423

234,522

235,455

236,402

237,495

238,499

239,496

240,422

241,416

242,406

243,483

