count,value

0,363

1,400

2,353

3,423

4,432

5,449

6,413

7,416

8,431

9,404

10,389

11,384

12,408

13,447

14,409

15,394

16,433

17,455

18,401

19,442

20,435

21,428

22,454

23,342

24,434

25,407

26,400

27,440

28,461

29,330

30,450

31,423

32,404

33,352

34,435

35,422

36,429

37,409

38,426

39,417

40,382

41,399

42,392

43,468

44,385

45,398

46,439

47,408

48,400

49,490

50,456

51,455

52,411

53,399

54,336

55,435

56,380

57,402

58,450

59,420

60,485

61,394

62,356

63,440

64,439

65,403

66,435

67,348

68,410

69,420

70,424

71,399

72,445

73,458

74,464

75,443

76,421

77,416

78,440

79,420

80,462

81,419

82,382

83,380

84,424

85,363

86,405

87,490

88,417

89,463

90,447

91,419

92,425

93,452

94,409

95,442

96,441

97,402

98,413

99,418

100,400

101,438

102,448

103,455

104,455

105,426

106,418

107,370

108,436

109,428

110,416

111,428

112,424

113,432

114,444

115,411

116,403

117,399

118,457

119,427

120,413

121,459

122,410

123,456

124,432

125,411

126,374

127,377

128,402

129,452

130,400

131,447

132,402

133,439

134,417

135,341

136,435

137,384

138,450

139,453

140,419

141,451

142,427

143,398

144,450

145,343

146,442

147,390

148,416

149,426

150,401

151,432

152,354

153,405

154,386

155,446

156,466

157,479

158,437

159,395

160,427

161,402

162,436

163,398

164,380

165,457

166,410

167,471

168,426

169,404

170,351

171,400

172,358

173,460

174,404

175,379

176,437

177,466

178,429

179,351

180,403

181,437

182,401

183,358

184,433

185,408

186,321

187,412

188,438

189,390

190,418

191,456

192,448

193,451

194,466

195,400

196,357

197,449

198,350

199,423

200,440

201,436

202,425

203,438

204,439

205,435

206,412

207,299

208,461

209,437

210,411

211,494

212,447

213,424

214,388

215,405

216,360

217,446

218,362

219,439

220,395

221,448

222,418

223,438

224,406

225,408

226,497

227,400

228,428

229,434

230,452

231,443

232,429

233,427

234,465

235,371

236,455

237,459

238,492

239,448

240,393

241,372

242,404

243,408

244,434

245,379

246,435

247,408

248,432

249,439

250,370

