count,value

0,314

1,408

2,379

3,392

4,353

5,394

6,368

7,391

8,383

9,394

10,354

11,392

12,386

13,386

14,340

15,387

16,392

17,427

18,420

19,412

20,415

21,399

22,418

23,388

24,379

25,384

26,389

27,390

28,393

29,396

30,394

31,391

32,386

33,387

34,417

35,388

36,359

37,411

38,404

39,395

40,406

41,402

42,391

43,379

44,406

45,391

46,401

47,369

48,322

49,390

50,394

51,387

52,352

53,418

54,422

55,385

56,402

57,390

58,388

59,405

60,421

61,407

62,397

63,383

64,403

65,402

66,388

67,396

68,391

69,370

70,347

71,388

72,378

73,423

74,413

75,412

76,398

77,407

78,392

79,427

80,395

81,404

82,394

83,348

84,388

85,387

86,406

87,399

88,384

89,401

90,356

91,320

92,366

93,387

94,420

95,379

96,399

97,369

98,375

99,410

100,332

101,386

102,396

103,413

104,389

105,400

106,406

107,447

108,392

109,407

110,403

111,401

112,409

113,383

114,390

115,410

116,386

117,386

118,393

119,417

120,396

121,391

122,398

123,318

124,301

125,418

126,393

127,395

128,404

129,386

130,394

131,433

132,396

133,392

134,379

135,413

136,388

137,333

138,417

139,393

140,389

141,381

142,375

143,337

144,392

145,381

146,396

147,368

148,396

149,391

150,409

151,387

152,379

153,392

154,385

155,432

156,411

157,416

158,413

159,397

160,388

161,455

162,389

163,326

164,373

165,416

166,435

167,403

168,400

169,388

170,389

171,404

172,327

173,386

174,338

175,329

176,404

177,403

178,412

179,406

180,427

181,391

182,369

183,269

184,410

185,400

186,401

187,402

188,394

189,408

190,387

191,391

192,393

193,391

194,391

195,397

196,359

197,438

198,389

199,385

200,414

201,391

202,377

203,385

204,367

205,335

206,388

207,394

208,401

209,390

210,428

211,422

212,390

213,410

214,372

215,392

216,396

217,415

218,410

219,395

220,393

221,408

222,389

223,389

224,387

225,350

226,392

227,375

228,414

229,387

230,408

231,401

232,390

233,399

234,386

235,389

236,406

237,429

238,384

239,408

240,399

241,409

242,380

243,392

244,388

245,390

246,381

247,411

248,400

249,406

250,360

251,376

252,358

253,396

254,393

255,355

256,360

257,390

258,413

259,331

260,425

261,377

262,417

263,382

264,386

265,387

266,390

267,365

268,410

269,392

270,405

271,406

272,399

273,407

274,384

275,388

276,389

277,437

278,416

279,402

280,403

281,392

282,391

283,394

284,392

285,394

286,387

287,340

288,397

289,391

290,432

291,417

292,381

293,399

294,402

295,398

296,415

297,402

298,338

299,396

300,409

301,396

302,311

303,373

304,376

305,381

306,383

307,400

308,305

309,372

310,372

311,346

312,392

313,324

314,393

315,389

316,373

317,420

318,390

319,396

320,386

321,423

322,397

323,404

324,392

325,419

326,384

327,389

328,387

329,424

330,403

331,409

332,390

333,395

334,399

335,395

336,395

337,392

338,430

339,391

340,401

341,388

342,410

343,381

344,393

345,389

346,384

347,375

348,403

349,394

350,405

351,363

352,394

353,373

354,407

355,382

356,372

357,395

358,384

359,415

360,407

361,439

362,392

363,409

364,391

365,375

366,400

367,381

368,396

369,404

370,364

371,402

372,384

373,379

374,393

375,388

376,389

377,379

378,414

379,413

380,387

381,429

382,431

383,409

384,407

385,382

386,391

387,390

388,390

389,403

390,388

391,377

392,400

393,392

394,404

395,403

396,342

397,372

398,388

399,320

400,393

401,399

402,393

403,402

404,405

405,388

406,345

407,411

408,374

409,410

410,368

411,394

412,374

413,416

414,410

415,401

416,377

417,396

418,410

419,388

420,424

421,390

422,425

423,402

424,425

425,398

426,394

427,373

428,388

429,390

430,418

431,386

432,388

433,357

434,389

435,444

436,373

437,316

438,392

439,368

440,387

441,396

442,396

443,413

444,391

445,397

446,361

447,368

448,386

449,401

450,420

451,389

452,407

453,406

454,450

455,380

456,406

457,392

458,427

459,330

460,416

461,409

462,376

463,404

464,406

465,415

466,408

467,381

468,391

469,385

470,387

471,385

472,405

473,396

474,398

475,407

476,383

477,388

478,398

479,407

480,387

481,382

482,409

483,418

484,428

485,345

486,381

487,413

488,398

489,386

490,388

491,357

492,408

493,400

494,402

495,399

496,396

497,403

498,423

499,400

500,393

501,399

502,405

503,418

504,402

505,411

506,412

507,373

508,396

509,299

510,390

511,304

512,384

513,396

514,401

515,412

516,404

517,383

518,364

519,410

520,372

521,388

522,394

523,384

524,398

525,395

526,405

527,398

528,344

529,393

530,348

531,400

532,392

533,409

534,412

535,395

536,402

537,409

538,359

539,397

540,392

541,391

542,369

543,322

544,395

545,386

546,311

547,296

548,413

549,399

550,394

551,337

552,396

553,388

554,393

555,426

556,391

557,416

558,390

559,348

560,409

561,391

562,407

563,370

564,364

565,418

566,412

567,391

568,412

569,393

570,351

571,390

572,379

573,369

574,392

575,425

576,426

577,394

578,436

579,370

580,398

581,390

582,330

583,415

584,392

585,394

586,409

587,327

588,404

589,390

590,391

591,396

592,386

593,380

594,394

595,398

596,426

597,391

598,376

599,339

600,388

601,372

602,364

603,393

604,392

605,393

606,407

607,425

608,405

609,411

610,401

611,361

612,386

613,391

614,395

615,401

616,395

617,383

618,379

619,407

620,398

621,415

622,376

623,372

624,403

625,342

626,410

627,393

628,380

629,395

630,397

631,318

632,389

633,422

634,369

635,424

636,399

637,403

638,382

639,369

640,349

641,398

642,352

643,372

644,388

645,385

646,391

647,404

648,430

649,398

650,421

651,392

652,406

653,360

654,384

655,302

656,404

657,390

658,395

659,326

660,399

661,399

662,404

663,386

664,386

665,344

666,409

667,406

668,334

669,412

670,345

671,338

672,389

673,399

674,393

675,392

676,394

677,425

678,395

679,398

680,387

681,396

682,396

683,318

684,380

685,396

686,385

687,403

688,418

689,406

690,410

691,408

692,382

693,393

694,390

695,349

696,421

697,390

698,416

699,385

700,402

701,401

702,397

703,376

704,356

705,336

706,387

707,334

708,359

709,396

710,410

711,378

712,420

713,406

714,389

715,434

716,385

717,399

718,394

719,415

720,393

721,394

722,371

723,392

724,389

725,394

726,373

727,392

728,391

729,418

730,407

731,398

732,384

733,383

734,395

735,388

736,405

737,401

738,391

739,405

740,404

741,385

742,401

743,380

744,402

745,420

746,347

747,394

748,324

749,434

750,389

751,419

752,382

753,317

754,332

755,352

756,404

757,419

758,387

759,410

760,411

761,392

762,389

763,393

764,392

765,368

766,381

767,397

768,418

769,403

770,404

771,415

772,404

773,393

774,388

775,379

776,358

777,345

