count,value

0,330

1,324

2,395

3,410

4,256

5,316

6,293

7,336

8,330

9,345

10,304

11,338

12,349

13,367

14,322

15,322

16,349

17,286

18,300

19,363

20,322

21,358

22,341

23,407

24,337

25,247

26,316

27,327

28,428

29,272

30,343

31,307

32,291

33,312

34,322

35,303

36,348

37,344

38,323

39,332

40,333

41,358

42,319

43,329

44,325

45,341

46,324

47,292

48,319

49,315

50,347

51,335

52,267

53,321

54,329

55,357

56,407

57,347

58,328

59,315

60,316

61,325

62,262

63,292

64,331

65,320

66,358

67,348

68,254

69,310

70,320

71,334

72,328

73,332

74,330

75,340

76,330

77,319

78,334

79,355

80,364

81,299

82,351

83,341

84,352

85,320

86,348

87,318

88,335

89,325

90,341

91,256

92,323

93,335

94,268

95,368

96,337

97,322

98,302

99,397

100,282

101,301

102,335

103,336

104,294

105,341

106,350

107,320

108,335

109,328

110,353

111,330

112,275

113,335

114,347

115,427

116,358

117,326

118,364

119,353

120,329

121,343

122,278

123,287

124,254

125,320

126,327

127,335

128,338

129,285

130,333

131,336

132,355

133,324

134,343

135,326

136,348

137,348

138,352

139,360

140,329

141,353

142,336

143,402

144,408

145,341

146,293

147,333

148,307

149,323

150,329

151,332

152,313

153,321

154,432

155,364

156,318

157,359

158,320

159,343

160,303

161,332

162,321

163,270

164,339

165,324

166,345

167,285

168,416

169,351

170,322

171,418

172,327

173,416

174,324

175,334

176,318

177,315

178,347

179,295

180,351

181,353

182,357

183,341

184,320

185,346

186,339

187,324

188,331

189,408

190,288

191,354

192,348

193,304

194,329

195,323

196,321

197,337

198,285

199,322

200,290

201,277

202,328

203,323

204,339

205,364

206,331

207,340

208,350

209,324

210,326

211,349

212,348

213,325

214,340

215,336

216,348

217,275

218,403

219,328

220,345

221,336

222,352

223,265

224,340

225,331

226,337

227,295

228,302

229,319

230,290

231,311

232,320

233,297

234,314

235,351

236,342

237,407

238,336

239,425

240,328

241,329

242,317

243,348

244,331

245,322

246,320

247,342

248,307

249,255

250,300

251,356

252,311

253,322

254,277

255,321

256,319

257,314

258,344

259,306

260,331

261,330

262,324

263,339

264,315

265,333

266,322

267,288

268,325

269,351

270,348

271,363

272,328

273,325

274,297

275,345

276,322

277,320

278,369

279,333

280,350

281,327

282,336

283,264

284,351

285,334

286,356

287,322

288,352

289,341

290,349

291,334

292,290

293,325

294,263

295,319

296,318

297,326

298,284

299,327

300,327

301,324

302,436

303,282

304,328

305,271

306,339

307,335

308,329

309,339

310,301

311,324

312,269

313,412

314,333

315,320

316,311

317,330

318,317

319,330

320,320

321,319

322,332

323,331

324,290

325,355

326,352

327,332

328,347

329,319

330,338

331,295

332,332

333,422

334,328

335,317

336,325

337,342

338,334

339,333

340,253

341,286

342,314

343,307

344,336

345,323

346,315

347,365

348,303

349,267

350,284

351,339

352,328

353,320

354,351

355,362

356,353

357,308

358,264

359,262

360,340

361,297

362,300

363,345

364,365

365,320

366,324

367,280

368,323

369,335

370,346

371,291

372,323

373,281

374,342

375,229

376,402

377,434

378,329

379,296

380,319

381,319

382,321

383,313

384,335

385,344

386,346

387,316

388,333

389,337

390,306

391,275

392,335

393,346

394,347

395,345

396,288

397,335

398,348

399,361

400,330

401,329

402,318

403,282

404,297

405,352

406,283

407,339

408,307

409,351

410,256

411,322

412,347

413,324

414,347

415,328

416,329

417,306

418,343

419,333

420,360

421,340

422,347

423,278

424,430

425,326

426,285

427,325

428,313

429,335

430,313

431,322

432,355

433,303

434,320

435,417

436,312

437,357

438,367

439,332

440,332

441,316

442,380

443,339

444,285

445,327

446,411

447,341

448,296

449,324

450,363

451,318

452,351

453,327

454,335

455,377

456,266

457,355

458,354

459,336

460,337

461,320

462,323

463,308

464,327

465,359

466,354

467,336

468,337

469,306

470,328

471,329

472,323

473,291

474,277

475,309

476,332

477,331

478,361

479,333

480,345

481,331

482,344

483,277

484,359

485,320

486,336

487,317

488,276

489,326

490,318

491,361

492,371

493,343

494,314

495,343

496,350

497,320

498,334

499,322

500,308

501,335

502,273

503,319

504,263

505,332

506,418

507,262

508,315

509,334

510,325

511,346

512,331

513,323

514,321

515,329

516,319

517,341

518,351

519,287

520,338

521,337

522,359

523,340

524,359

525,400

526,338

527,386

528,328

529,322

530,354

531,339

532,362

533,329

534,340

535,333

536,347

537,320

538,313

539,332

540,328

541,346

542,418

543,323

544,404

545,320

546,223

547,288

