count,value

0,396

1,424

2,406

3,388

4,435

5,408

6,418

7,431

8,415

9,425

10,413

11,428

12,368

13,395

14,392

15,411

16,416

17,407

18,366

19,410

20,423

21,321

22,335

23,438

24,378

25,412

26,414

27,407

28,337

29,400

30,409

31,411

32,428

33,384

34,418

35,415

36,363

37,431

38,361

39,417

40,424

41,415

42,352

43,423

44,394

45,379

46,365

47,351

48,414

49,424

50,386

51,441

52,455

53,384

54,437

55,342

56,410

57,412

58,401

59,392

60,431

61,409

62,393

63,400

64,398

65,377

66,406

67,383

68,434

69,416

70,429

71,395

72,405

73,418

74,420

75,443

76,375

77,431

78,401

79,433

80,371

81,414

82,404

83,352

84,334

85,400

86,385

87,473

88,348

89,384

90,460

91,432

92,438

93,398

94,459

95,420

96,372

97,310

98,389

99,350

100,392

101,414

102,421

103,389

104,392

105,406

106,418

107,461

108,393

109,433

110,372

111,395

112,400

113,446

114,391

115,397

116,402

117,427

118,441

119,395

120,414

121,408

122,378

123,404

124,378

125,435

126,420

127,349

128,445

129,428

130,406

131,435

132,435

133,396

134,403

135,401

136,444

137,346

138,412

139,421

140,435

141,415

142,391

143,413

144,347

145,382

146,432

147,427

148,414

149,418

150,407

151,427

152,441

153,397

154,382

155,425

156,422

157,355

158,394

159,447

160,416

161,409

162,436

163,393

164,414

165,421

166,364

167,445

168,356

169,420

170,440

171,393

172,431

173,426

174,403

175,403

176,347

177,330

178,421

179,403

180,407

181,434

182,429

183,393

184,412

185,430

186,407

187,379

188,414

189,366

190,401

191,441

192,427

193,439

194,410

195,394

196,349

197,409

198,388

199,399

200,389

201,432

202,367

203,435

204,445

205,424

206,357

207,403

208,453

209,406

210,428

211,389

212,434

213,394

214,418

215,422

216,370

217,393

218,404

219,313

220,400

221,357

222,434

223,441

224,419

225,417

226,403

227,394

228,392

229,410

230,408

231,392

232,393

233,429

234,349

235,426

236,403

237,426

238,401

239,400

240,401

241,422

242,444

243,405

244,414

245,398

246,410

247,413

248,383

249,408

250,405

251,311

252,410

253,383

254,428

255,405

256,415

257,365

258,432

259,434

260,398

261,396

262,422

263,385

264,428

265,392

266,400

267,446

268,414

269,367

270,413

271,411

272,400

273,389

274,392

275,441

276,463

277,423

278,447

279,416

280,469

281,412

282,388

283,361

284,422

285,426

286,394

287,388

288,410

289,410

290,418

291,418

292,385

293,285

294,343

295,407

296,400

297,411

298,417

299,482

300,398

301,404

302,347

303,418

304,416

305,406

306,396

307,422

308,394

309,423

310,411

311,408

312,388

313,427

314,448

315,384

316,391

317,398

318,394

319,398

320,445

321,371

322,451

323,419

324,352

325,399

326,432

327,384

328,433

329,410

330,397

331,391

332,390

333,449

334,411

335,436

336,405

337,336

338,400

339,430

340,413

341,420

342,413

343,422

344,375

