count,value

0,454

1,432

2,492

3,484

4,445

5,393

6,406

7,437

8,458

9,437

10,459

11,448

12,390

13,432

14,452

15,450

16,445

17,454

18,468

19,439

20,423

21,391

22,462

23,407

24,443

25,419

26,444

27,456

28,468

29,471

30,385

31,449

32,434

33,414

34,449

35,419

36,428

37,313

38,432

39,469

40,467

41,458

42,487

43,406

44,476

45,457

46,412

47,445

48,452

49,452

50,361

51,418

52,376

53,443

54,470

55,480

56,456

57,423

58,443

59,460

60,445

61,455

62,443

63,437

64,463

65,423

66,339

67,420

68,382

69,389

70,493

71,427

72,433

73,405

74,413

75,450

76,489

77,342

78,477

79,411

80,458

81,416

82,416

83,411

84,467

85,439

86,462

87,492

88,409

89,399

90,467

91,476

92,448

93,416

94,384

95,423

96,442

97,412

98,391

99,456

100,413

101,384

102,441

103,454

104,444

105,415

106,366

107,403

108,381

109,478

110,379

111,476

112,471

113,393

114,465

115,460

116,551

117,412

118,420

119,480

120,481

121,421

122,450

123,351

124,477

125,384

126,472

127,447

128,449

129,466

130,429

131,414

132,442

133,473

134,362

135,455

136,405

137,483

138,495

139,482

140,457

141,463

142,389

143,416

144,390

145,448

146,468

147,406

148,471

149,413

150,461

151,409

152,448

153,439

154,495

155,466

156,452

157,453

158,402

159,433

160,464

161,383

162,466

163,444

164,461

165,439

166,470

167,469

168,383

169,416

170,446

171,453

172,470

173,469

174,445

175,464

176,475

177,461

178,442

179,323

180,447

181,495

182,455

183,463

184,407

185,424

186,374

187,479

188,442

189,363

190,470

191,402

192,388

193,483

194,528

195,402

196,464

197,411

198,432

199,384

200,462

201,486

202,456

203,458

204,468

205,371

206,418

207,441

208,331

209,405

210,398

211,464

212,466

213,475

214,423

215,492

216,461

217,454

218,405

219,392

220,386

221,485

222,448

223,434

224,454

225,432

226,413

227,421

228,384

229,490

230,435

231,448

232,443

233,430

234,483

235,390

236,421

237,447

238,491

239,446

240,450

241,448

242,437

243,433

244,426

245,387

246,413

247,372

248,515

249,390

250,481

251,414

252,445

253,446

254,438

255,412

256,444

257,496

258,402

259,471

260,364

261,500

262,465

263,455

264,401

265,422

266,467

267,476

268,481

269,431

270,486

271,316

272,387

273,446

274,410

275,447

276,506

277,412

278,462

279,436

280,405

281,425

282,434

283,460

284,484

285,459

286,489

287,371

288,485

289,513

290,479

291,384

292,474

293,408

294,452

295,497

296,458

297,453

298,443

299,482

300,396

301,461

302,402

303,486

304,400

305,480

306,490

307,467

308,429

309,474

310,485

311,459

312,467

313,423

314,476

315,420

316,442

317,382

318,465

319,418

320,425

321,442

322,480

323,394

324,509

325,489

326,487

327,412

328,412

329,386

330,387

331,520

332,448

333,430

334,484

335,471

336,446

337,457

338,409

339,408

340,473

341,459

342,440

343,410

344,441

345,367

346,506

347,437

348,374

349,456

350,399

351,467

352,506

353,453

354,461

355,461

356,488

357,387

358,471

359,469

360,478

361,437

362,452

363,318

364,403

365,376

366,488

367,457

368,420

369,479

370,468

371,444

372,380

373,488

374,462

375,444

376,395

377,416

