count,value

0,391

1,371

2,388

3,391

4,390

5,395

6,387

7,357

8,365

9,362

10,384

11,330

12,386

13,388

14,387

15,379

16,390

17,371

18,361

19,368

20,354

21,305

22,367

23,370

24,372

25,361

26,319

27,374

28,312

29,353

30,357

31,344

32,379

33,351

34,365

35,383

36,364

37,368

38,339

39,357

40,353

41,367

42,387

43,375

44,384

45,376

46,378

47,383

48,386

49,387

50,383

51,360

52,374

53,341

54,367

55,364

56,372

57,328

58,368

59,372

60,379

61,368

62,363

63,358

64,365

65,367

66,370

67,362

68,313

69,344

70,367

71,297

72,356

73,371

74,382

75,369

76,352

77,383

78,380

79,377

80,378

81,383

82,368

83,377

84,381

85,377

86,381

87,373

88,378

89,385

90,383

91,336

92,360

93,377

94,329

95,373

96,377

97,325

98,339

99,312

100,365

101,375

102,340

103,344

104,323

105,344

106,374

107,389

108,358

109,366

110,373

111,375

112,378

113,372

114,369

115,373

116,387

117,382

118,383

119,312

120,374

121,353

122,370

123,381

124,379

125,386

126,376

127,329

128,360

129,373

130,366

131,367

132,357

133,377

134,304

135,369

136,326

137,366

138,360

139,370

140,373

141,361

142,307

143,341

144,368

145,374

146,376

147,383

148,372

149,375

150,312

151,371

152,369

153,377

154,375

155,349

156,344

157,398

158,402

159,392

160,392

161,380

162,382

163,324

164,390

165,393

166,359

167,377

168,383

169,379

170,396

171,380

172,386

173,330

174,390

175,350

176,383

177,383

178,397

179,387

180,398

181,396

182,322

183,389

184,375

185,398

186,393

187,395

188,359

189,392

190,396

191,401

192,395

193,379

194,368

195,393

196,394

197,399

198,402

199,402

200,317

201,394

202,401

203,405

204,394

205,383

206,336

207,372

208,386

209,401

