count,value

0,348

1,345

2,358

3,347

4,370

5,337

6,335

7,326

8,352

9,339

10,301

11,325

12,287

13,335

14,426

15,354

16,309

17,331

18,322

19,296

20,333

21,340

22,341

23,361

24,301

25,341

26,364

27,336

28,336

29,346

30,358

31,340

32,360

33,326

34,273

35,332

36,373

37,342

38,360

39,369

40,361

41,335

42,345

43,344

44,318

45,320

46,276

47,340

48,345

49,306

50,312

51,326

52,346

53,348

54,350

55,357

56,324

57,361

58,326

59,354

60,327

61,332

62,303

63,375

64,380

65,296

66,308

67,351

68,354

69,332

70,354

71,340

72,330

73,267

74,351

75,425

76,329

77,335

78,323

79,319

80,342

81,317

82,352

83,295

84,319

85,333

86,297

87,323

88,342

89,339

90,337

91,335

92,331

93,346

94,323

95,349

96,366

97,351

98,321

99,346

100,306

101,360

102,348

103,344

104,272

105,345

106,294

107,359

108,337

109,349

110,321

111,322

112,325

113,320

114,340

115,308

116,320

117,315

118,339

119,316

120,348

121,332

122,356

123,387

124,278

125,281

126,306

127,333

128,351

129,288

130,362

131,324

132,359

133,355

134,430

135,306

136,320

137,349

138,348

139,342

140,343

141,329

142,223

143,329

144,322

145,355

146,323

147,331

148,343

149,337

150,350

151,357

152,294

153,362

154,336

155,323

156,252

157,370

158,369

159,343

160,334

161,266

162,366

163,322

164,288

165,334

166,345

167,349

168,358

169,282

170,398

171,296

172,356

173,326

174,288

175,300

176,308

177,319

178,335

179,343

180,289

181,357

182,346

183,315

184,313

185,359

186,327

187,351

188,326

189,335

190,331

191,320

192,283

193,315

194,339

195,264

196,362

197,333

198,325

199,319

200,340

201,322

202,329

203,324

204,326

205,332

206,335

207,367
