count,value

0,352

1,337

2,321

3,279

4,361

5,342

6,296

7,360

8,346

9,237

10,347

11,328

12,270

13,342

14,330

15,280

16,280

17,337

18,347

19,333

20,315

21,332

22,318

23,325

24,323

25,345

26,321

27,320

28,317

29,344

30,335

31,294

32,301

33,303

34,319

35,322

36,302

37,338

38,348

39,305

40,301

41,321

42,310

43,340

44,326

45,345

46,292

47,352

48,324

49,355

50,347

51,324

52,345

53,355

54,323

55,323

56,412

57,299

58,317

59,321

60,300

61,302

62,316

63,355

64,337

65,393

66,344

67,250

68,318

69,316

70,334

71,258

72,338

73,333

74,335

75,336

76,337

77,287

78,309

79,330

80,296

81,333

82,355

83,318

84,325

85,343

86,292

87,349

88,346

89,257

90,345

91,330

92,316

93,320

94,328

95,351

96,285

97,280

98,336

99,281

100,313

101,320

102,283

103,339

104,330

105,319

106,321

107,327

108,344

109,337

110,326

111,335

112,341

113,335

114,337

115,325

116,288

117,318

118,322

119,279

120,332

121,305

122,363

123,263

124,309

125,285

126,305

127,328

128,420

129,335

130,340

131,343

132,316

133,286

134,302

135,306

136,314

137,332

138,259

139,320

140,308

141,435

142,310

143,297

144,344

145,294

146,308

147,337

148,340

149,348

150,311

151,348

152,281

153,408

154,324

155,276

156,332

157,418

158,331

159,326

160,323

161,268

162,329

163,310

164,321

165,326

166,337

167,311

168,409

169,308

170,401

171,311

172,327

173,337

174,283

175,330

176,308

177,351

178,322

179,351

180,318

181,324

182,309

183,320

184,333

185,323

186,344

187,310

188,375

189,283

190,324

191,345

192,337

193,341

194,357

195,317

196,290

197,322

198,332

199,318

200,363

201,332

202,369

203,319

204,268

205,320

206,280

207,335

208,324

209,361

210,337

211,349

212,322

213,321

214,316

215,319

216,416

217,275

218,350

219,336

220,394

221,378

222,327

223,307

224,322

225,319

226,313

227,283

228,335

229,328

230,405

231,318

232,269

233,248

234,309

235,323

236,357

237,268

238,328

239,311

240,355

241,254

242,323

243,357

244,353

245,331

246,288

247,339

248,326

249,429

250,396

251,328

252,319

253,343

254,347

255,322

256,315

257,339

258,264

259,412

260,331

261,320

262,327

263,324

264,325

265,326

266,380

267,318

268,339

269,350

270,313

271,312

272,324

273,343

274,333

275,333

276,335

277,399

278,341

279,343

